t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4446976.823213966,1940000000,33.21642575629618,172.0,2
53,196200000.0,1,0.0,4447464.40764693,1988800000,33.36202980189363,173.0,2
54,196200000.0,1,0.0,4447951.992079895,2037600000,33.50921745363642,174.0,2
55,196200000.0,1,0.0,4448439.57651286,2086400000,33.657886381314846,175.0,2
56,196200000.0,1,0.0,4448927.160945824,2135200000,33.80794289260137,176.0,2
57,196200000.0,1,0.0,4449414.7453787895,2184000000,33.959301040358206,177.0,2
58,196200000.0,1,0.0,4449958.911287541,2232800000,34.11184096594374,178.0,2
59,196200000.0,1,0.0,4450503.077196292,2281600000,34.265531433471274,179.0,2
60,196200000.0,1,0.0,4451047.243105043,2330400000,34.42030537673275,180.0,2
61,196200000.0,1,0.0,4451591.409013794,2379200000,34.57610084943814,181.0,2
62,196200000.0,1,0.0,4452135.590110848,2428000000,34.73286053505762,182.0,2
63,196200000.0,1,0.0,4452679.771207901,2476800000,34.8905313522033,183.0,2
64,196200000.0,1,0.0,4453223.952304955,2525600000,35.04906404203082,184.0,2
65,196200000.0,1,0.0,4453768.133402008,2574400000,35.208412839098486,185.0,2
66,196200000.0,1,0.0,4454312.314499061,2623200000,35.36853516698327,186.0,2
67,196200000.0,1,0.0,4454856.495596115,2672000000,35.52939136517925,187.0,2
68,196200000.0,1,0.0,4455400.676693168,2720800000,35.69094444359081,188.0,2
69,196200000.0,1,0.0,4455944.8577902205,2769600000,35.853159861421474,189.0,2
70,196200000.0,1,0.0,4456489.0388872735,2818400000,36.01600532767622,190.0,2
71,196200000.0,1,0.0,4457033.2199843265,2867200000,36.179450620851895,191.0,2
72,196200000.0,1,0.0,4457577.40108138,2916000000,36.343467425696595,192.0,2
73,196200000.0,1,0.0,4458121.582178433,2964800000,36.50802918518204,193.0,2
74,196200000.0,1,0.0,4458730.138639972,3013600000,36.673070039465955,194.0,2
75,196200000.0,1,0.0,4459338.695101511,3062400000,36.83860816425237,195.0,2
76,196200000.0,1,0.0,4459947.251563049,3111200000,37.00462150514734,196.0,2
77,196200000.0,1,0.0,4460555.808024588,3160000000,37.171089296496774,197.0,2
78,196200000.0,1,0.0,4461164.364486125,3208800000,37.33799196853984,198.0,2
79,196200000.0,1,0.0,4461772.9209476635,3257600000,37.50531106247706,199.0,2
80,196200000.0,1,0.0,4462382.385225194,3306400000,37.673028606168046,200.0,2
81,196200000.0,1,0.0,4462991.849502722,3355200000,37.84112869193045,201.0,2
82,196200000.0,1,0.0,4463601.31378025,3404000000,38.00959575207505,202.0,2
83,196200000.0,1,0.0,4464210.77805778,3452800000,38.178415054998425,203.0,2
84,196200000.0,1,0.0,4464820.242335308,3501600000,38.34757264974776,204.0,2
85,196200000.0,1,0.0,4465429.7066128375,3550400000,38.517055314939846,205.0,2
86,196200000.0,1,0.0,4466039.170890366,3599200000,38.68685051164018,206.0,2
87,196200000.0,1,0.0,4466648.635167895,3648000000,38.85694633984881,207.0,2
88,196200000.0,1,0.0,4467258.099445424,3696800000,39.02733149827459,208.0,2
89,196200000.0,1,0.0,4467867.563722952,3745600000,39.19799524711167,209.0,2
90,196200000.0,1,0.0,4468477.028000482,3794400000,39.368927373559934,210.0,2
91,196200000.0,1,0.0,4469086.492278011,3843200000,39.54011815985628,211.0,2
92,196200000.0,1,0.0,4469695.956555539,3892000000,39.71155835360584,212.0,2
93,196200000.0,1,0.0,4470305.420833069,3940800000,39.88323914022255,213.0,2
94,196200000.0,1,0.0,4470964.656315758,3989600000,31.509660694518956,214.0,2
95,196200000.0,1,0.0,4471623.891797775,4038400000,31.59085215615628,215.0,2
96,196200000.0,1,0.0,4472283.12727979,4087200000,31.672260420231886,216.0,2
97,196200000.0,1,0.0,4472942.362761807,4136000000,31.753878181937242,217.0,2
98,196200000.0,1,0.0,4473601.598243821,4184800000,31.835698462612257,218.0,2
99,196200000.0,1,0.0,4474260.833725837,4233600000,31.917714591716205,219.0,2
100,196200000.0,1,0.0,4474920.069207852,4282400000,31.999920189982106,220.0,2
101,196200000.0,1,0.0,4475579.304689869,4331200000,32.082309153664944,221.0,2
102,196200000.0,1,0.0,4476238.540171884,4380000000,32.16487563980167,222.0,2
103,196200000.0,1,0.0,4476897.7756539,4428800000,32.24761405240797,223.0,2
104,196200000.0,1,0.0,4477559.691718116,4477600000,32.33051712842501,224.0,2
105,196200000.0,1,0.0,4478221.607782332,4526400000,32.41358164523035,225.0,2
106,196200000.0,1,0.0,4478883.523846548,4575200000,32.49680267317022,226.0,2
107,196200000.0,1,0.0,4479545.439910766,4624000000,32.58017548243384,227.0,2
108,196200000.0,1,0.0,4480207.355974981,4672800000,32.663695533009395,228.0,2
109,196200000.0,1,0.0,4480869.272039197,4721600000,32.747358465240225,229.0,2
110,196200000.0,1,0.0,4481531.188103413,4770400000,32.83116009093961,230.0,2
111,196200000.0,1,0.0,4482193.104167629,4819200000,32.91509638502608,231.0,2
112,196200000.0,1,0.0,4482855.020231847,4868000000,32.999163477644046,232.0,2
113,196200000.0,1,0.0,4483516.936296063,4916800000,33.083357646737085,233.0,2
114,196200000.0,1,0.0,4484178.852360277,4965600000,33.16767531104392,234.0,2
115,196200000.0,1,0.0,4484840.768424495,5014400000,33.252113023489294,235.0,2
116,196200000.0,1,0.0,4485502.68448871,5063200000,33.33666746494384,236.0,2
117,196200000.0,1,0.0,4486164.600552928,5112000000,33.421335438329315,237.0,2
118,196200000.0,1,0.0,4486826.516617144,5160800000,33.5061138630471,238.0,2
119,196200000.0,1,0.0,4487488.823827257,5209600000,33.59099959855505,239.0,2
120,196200000.0,1,0.0,4489758.693211162,5258400000,33.65386936915048,240.0,2
121,196200000.0,1,0.0,4492028.562595066,5307200000,33.71901276761999,241.0,2
122,196200000.0,1,0.0,4494298.43197897,5356000000,33.78615944534849,242.0,2
123,196200000.0,1,0.0,4496568.301362873,5404800000,33.85508044797247,243.0,2
124,196200000.0,1,0.0,4498838.170746777,5453600000,33.92558057596946,244.0,2
125,196200000.0,1,0.0,4501108.0401306795,5502400000,33.99749237748603,245.0,2
126,196200000.0,1,0.0,4503377.909514585,5551200000,34.07067138047522,246.0,2
127,196200000.0,1,0.0,4505647.778898489,5600000000,34.144992275728264,247.0,2
128,196200000.0,1,0.0,4507917.648282393,5648800000,34.22034583663008,248.0,2
129,196200000.0,1,0.0,4510187.517666296,5697600000,34.29663641488182,249.0,2
130,196200000.0,1,0.0,4512457.3870502,5746400000,34.37377989031395,250.0,2
131,196200000.0,1,0.0,4514727.256434104,5795200000,34.45170198152396,251.0,2
132,196200000.0,1,0.0,4516997.125818009,5844000000,34.53033684534382,252.0,2
133,196200000.0,1,0.0,4519268.566897317,5892800000,34.6096259091057,253.0,2
134,196200000.0,1,0.0,4521540.007976625,5941600000,34.68951689176382,254.0,2
135,196200000.0,1,0.0,4524042.085303149,5990400000,34.76996297916172,255.0,2
136,196200000.0,1,0.0,4526544.162629674,6039200000,34.06826060134394,256.0,2
137,196200000.0,1,0.0,4527890.082484016,6088000000,30.9321074127197,257.0,2
138,196200000.0,1,0.0,4528880.32940695,6136800000,29.348449493660347,258.0,2
139,196200000.0,1,0.0,4529870.576329883,6185600000,28.412553628688453,259.0,2
140,196200000.0,1,0.0,4530860.823252815,6234400000,27.808446498990314,260.0,1
141,196200000.0,1,0.0,4531851.070175747,6283200000,27.39698685291978,261.0,1
142,196200000.0,1,0.0,4532841.31709868,6332000000,27.10733948414812,262.0,1
143,196200000.0,1,0.0,4533831.564021613,6380800000,26.899637832019437,263.0,1
144,196200000.0,1,0.0,4534821.810944546,6429600000,26.749724594270035,264.0,1
145,196200000.0,1,0.0,4535812.057867478,6478400000,26.64210586942008,265.0,1
146,196200000.0,1,0.0,4536802.304790411,6527200000,26.566385555637,266.0,1
147,196200000.0,1,0.0,4537792.551713344,6576000000,26.51532696930682,267.0,1
148,196200000.0,1,0.0,4538782.798636276,6624800000,26.483736528556403,268.0,1
149,196200000.0,1,0.0,4539773.045559208,6673600000,26.467789597376665,269.0,1
150,196200000.0,1,0.0,4540917.004108131,6722400000,26.464528192742286,270.0,1
151,196200000.0,1,0.0,4542060.962657053,6771200000,26.47182286056242,271.0,1
152,196200000.0,1,0.0,4543204.921205977,6820000000,26.48794945077519,272.0,1
153,196200000.0,1,0.0,4544348.8797549,6868800000,26.511542612418896,273.0,1
154,196200000.0,1,0.0,4545492.838303823,6917600000,26.54150686348021,274.0,1
155,196200000.0,1,0.0,4546636.796852746,6966400000,26.57695288149671,275.0,1
156,196200000.0,1,0.0,4547780.755401668,7015200000,26.617151044639662,276.0,1
157,196200000.0,1,0.0,4548924.713950592,7064000000,26.661497007514765,277.0,1
158,196200000.0,1,0.0,4550068.672499514,7112800000,26.709485823796182,278.0,1
159,196200000.0,1,0.0,4551212.631048437,7161600000,26.760692237302365,279.0,1
160,196200000.0,1,0.0,4552356.589597361,7210400000,26.81475549073317,280.0,1
161,196200000.0,1,0.0,4553500.548146282,7259200000,26.871367487686214,281.0,1
162,196200000.0,1,0.0,4554644.506695206,7308000000,26.930263474452428,282.0,1
163,196200000.0,1,0.0,4555788.465244127,7356800000,26.99121463681114,283.0,1
164,196200000.0,1,0.0,4556932.423793051,7405600000,27.05402216749008,284.0,1
165,196200000.0,1,0.0,4558076.3823419735,7454400000,27.118512474045556,285.0,1
166,196200000.0,1,0.0,4559220.3408908965,7503200000,27.18453327907093,286.0,1
167,196200000.0,1,0.0,4560364.29943982,7552000000,27.25195042449269,287.0,1
168,196200000.0,1,0.0,4561508.257988743,7600800000,27.320645235792583,288.0,1
169,196200000.0,1,0.0,4562652.216537666,7649600000,27.390512334788934,289.0,1
170,196200000.0,1,0.0,4563796.175086589,7698400000,27.46145781424217,290.0,1
171,196200000.0,1,0.0,4565160.442735065,7747200000,27.531891829018022,291.0,1
172,196200000.0,1,0.0,4566524.71038354,7796000000,27.603347491394743,292.0,1
173,196200000.0,1,0.0,4567930.335797407,7844800000,27.675491756830123,293.0,1
174,196200000.0,1,0.0,4569335.961211273,7893600000,27.748535011490734,294.0,1
175,196200000.0,1,0.0,4570741.586625139,7942400000,27.822413498551807,295.0,1
176,196200000.0,1,0.0,4572536.1312190415,7991200000,27.89691781881609,296.0,1
177,196200000.0,1,0.0,4574330.675812944,8040000000,27.972150832615668,297.0,1
178,196200000.0,1,0.0,4576125.220406847,8088800000,28.0480644854369,298.0,1
179,196200000.0,1,0.0,4577919.765000749,8137600000,28.124614880756358,299.0,1
180,196200000.0,1,0.0,4579714.309594652,8186400000,28.20176183837061,300.0,1
181,196200000.0,1,0.0,4581508.854188555,8235200000,28.279468507982116,301.0,1
182,196200000.0,1,0.0,4583303.398782458,8284000000,28.357701030126098,302.0,1
183,196200000.0,1,0.0,4585097.9433763595,8332800000,28.436428237795496,303.0,1
184,196200000.0,1,0.0,4586892.487970263,8381600000,28.51562139316661,304.0,1
185,196200000.0,1,0.0,4588687.032564166,8430400000,28.59525395469242,305.0,1
186,196200000.0,1,0.0,4590481.577158067,8479200000,28.675301370547174,306.0,1
187,196200000.0,1,0.0,4592276.121751971,8528000000,28.75574089500242,307.0,1
188,196200000.0,1,0.0,4594070.666345874,8576800000,28.836551424813468,308.0,1
189,196200000.0,1,0.0,4595865.210939776,8625600000,28.917713353113417,309.0,1
190,196200000.0,1,0.0,4597659.755533679,8674400000,28.999208438663853,310.0,1
191,196200000.0,1,0.0,4599454.300127583,8723200000,29.08101968860854,311.0,1
192,196200000.0,1,0.0,4601248.844721485,8772000000,29.1631312531282,312.0,1
193,196200000.0,1,0.0,4603043.389315387,8820800000,29.24552833060811,313.0,1
194,196200000.0,1,0.0,4604837.9339092905,8869600000,29.32819708211286,314.0,1
195,196200000.0,1,0.0,4606632.478503193,8918400000,29.411124554117965,315.0,1
196,196200000.0,1,0.0,4608427.023097095,8967200000,29.494298608581676,316.0,1
197,196200000.0,1,0.0,4610037.452739894,9016000000,29.577759969334657,317.0,1
198,196200000.0,1,0.0,4610896.899257628,9064800000,29.661656184319817,318.0,1
199,196200000.0,1,0.0,4611756.345775361,9113600000,29.74576323390362,319.0,1
200,196200000.0,1,0.0,4612615.792293095,9162400000,29.830071737840687,320.0,1
201,196200000.0,1,0.0,4613475.238810827,9211200000,29.914572864919123,321.0,1
202,196200000.0,1,0.0,4614334.685328562,9260000000,29.999258293322953,322.0,1
203,196200000.0,1,0.0,4615194.131846294,9308800000,30.084120174383482,323.0,1
204,196200000.0,1,0.0,4616053.578364028,9357600000,30.16915109938577,324.0,1
205,196200000.0,1,0.0,4616913.024881761,9406400000,30.2543440691338,325.0,1
206,196200000.0,1,0.0,4617772.471399494,9455200000,30.33969246601031,326.0,1
207,196200000.0,1,0.0,4618631.917917226,9504000000,30.425190028295482,327.0,1
208,196200000.0,1,0.0,4619491.364434961,9552800000,30.51083082653436,328.0,1
209,196200000.0,1,0.0,4620350.810952693,9601600000,30.596609241764444,329.0,1
210,196200000.0,1,0.0,4621210.257470427,9650400000,30.682519945434777,330.0,1
211,196200000.0,1,0.0,4622069.70398816,9699200000,30.76855788086502,331.0,1
212,196200000.0,1,0.0,4622929.150505894,9748000000,30.854718246108362,332.0,1
213,196200000.0,1,0.0,4623788.597023626,9796800000,30.940996478095727,333.0,1
214,196200000.0,1,0.0,4624648.043541361,9845600000,31.0273882379507,334.0,1
215,196200000.0,1,0.0,4625507.490059093,9894400000,31.11388939737559,335.0,1
216,196200000.0,1,0.0,4626366.9365768265,9943200000,31.20049602601845,336.0,1
217,196200000.0,1,0.0,4627226.383094559,9992000000,31.287204379739446,337.0,1
218,196200000.0,1,0.0,4628085.829612293,10040800000,31.374010889702834,338.0,1
219,196200000.0,1,0.0,4628945.276130025,10089600000,31.46091215222734,339.0,1
220,196200000.0,1,0.0,4629804.72264776,10138400000,31.547904919334258,340.0,1
221,196200000.0,1,0.0,4630664.169165492,10187200000,31.63498608993774,341.0,1
222,196200000.0,1,0.0,4631523.615683226,10236000000,31.722152701627053,342.0,1
223,196200000.0,1,0.0,4632383.062200959,10284800000,31.809401922994745,343.0,1
224,196200000.0,1,0.0,4633242.508718693,10333600000,31.89673104646896,344.0,1
225,196200000.0,1,0.0,4634101.955236425,10382400000,31.984137481611562,345.0,1
226,196200000.0,1,0.0,4634961.4017541595,10431200000,32.071618748847136,346.0,1
227,196200000.0,1,0.0,4635820.8482718915,10480000000,32.15917247359091,347.0,1
228,196200000.0,1,0.0,4636680.294789625,10528800000,32.24679638074617,348.0,1
229,196200000.0,1,0.0,4637539.741307358,10577600000,32.33448828954448,349.0,1
230,196200000.0,1,0.0,4638399.187825092,10626400000,32.42224610870383,350.0,1
231,196200000.0,1,0.0,4639258.634342824,10675200000,32.51006783188227,351.0,1
232,196200000.0,1,0.0,4640118.080860559,10724000000,32.59795153340598,352.0,1
233,196200000.0,1,0.0,4640977.527378291,10772800000,32.68589536425294,353.0,1
234,196200000.0,1,0.0,4641836.973896025,10821600000,32.77389754827414,354.0,1
235,196200000.0,1,0.0,4642696.420413758,10870400000,32.861956378636386,355.0,1
236,196200000.0,1,0.0,4643555.8669314915,10919200000,32.950070214471566,356.0,1
237,196200000.0,1,0.0,4644415.3134492235,10968000000,33.038237477718546,357.0,1
238,196200000.0,1,0.0,4645274.759966958,11016800000,33.12645665014482,358.0,1
239,196200000.0,1,0.0,4646134.20648469,11065600000,33.214726270536225,359.0,1
240,196200000.0,1,0.0,4646306.095788237,11114400000,33.30511339636676,360.0,1
241,196200000.0,1,0.0,4646477.985091784,11163200000,33.39550247267483,361.0,1
242,196200000.0,1,0.0,4646649.87439533,11212000000,33.485893488541386,362.0,1
243,196200000.0,1,0.0,4646821.763698878,11260800000,33.57628643312878,363.0,1
244,196200000.0,1,0.0,4646993.653002424,11309600000,33.66668129567999,364.0,1
245,196200000.0,1,0.0,4647165.5423059715,11358400000,33.757078065517916,365.0,1
246,196200000.0,1,0.0,4647337.431609518,11407200000,33.847476732044576,366.0,1
247,196200000.0,1,0.0,4647509.320913064,11456000000,33.937877284740416,367.0,1
248,196200000.0,1,0.0,4647765.937893754,11504800000,34.028194988018434,368.0,1
249,196200000.0,1,0.0,4648022.554874444,11553600000,34.118515353798024,369.0,1
250,196200000.0,1,0.0,4648279.171855134,11602400000,34.20883836319696,370.0,1
251,196200000.0,1,0.0,4648535.788835825,11651200000,34.299163997520274,371.0,1
252,196200000.0,1,0.0,4648792.405816515,11700000000,34.389492238257816,372.0,1
253,196200000.0,1,0.0,4649049.022797205,11748800000,34.47982306708189,373.0,1
254,196200000.0,1,0.0,4649305.639777895,11797600000,34.570156465844896,374.0,1
255,196200000.0,1,0.0,4649562.256758586,11846400000,34.66049241657703,375.0,1
256,196200000.0,1,0.0,4649818.873739276,11895200000,34.75083090148403,376.0,1
257,196200000.0,1,0.0,4650075.490719966,11944000000,34.8411719029449,377.0,1
258,196200000.0,1,0.0,4650332.107700656,11992800000,34.93151540350979,378.0,1
259,196200000.0,1,0.0,4650588.724681346,12041600000,35.02186138589773,379.0,1
260,196200000.0,1,0.0,4650845.341662036,12090400000,35.11220983299457,380.0,1
261,196200000.0,1,0.0,4651101.958642726,12139200000,35.202560727850894,381.0,1
262,196200000.0,1,0.0,4651358.575623416,12188000000,35.2929140536799,382.0,1
263,196200000.0,1,0.0,4651615.192604106,12236800000,35.38326979385541,383.0,1
264,196200000.0,1,0.0,4651871.809584797,12285600000,35.47362793190987,384.0,1
265,196200000.0,1,0.0,4652128.426565487,12334400000,35.563988451532346,385.0,1
266,196200000.0,1,0.0,4652385.043546177,12383200000,35.65435133656661,386.0,1
267,196200000.0,1,0.0,4652641.660526868,12432000000,35.74471657100928,387.0,1
268,196200000.0,1,0.0,4652898.2775075575,12480800000,35.83508413900781,388.0,1
269,196200000.0,1,0.0,4653154.894488247,12529600000,35.925454024858794,389.0,1
270,196200000.0,1,0.0,4653411.511468937,12578400000,36.01582621300602,390.0,1
271,196200000.0,1,0.0,4653668.128449628,12627200000,36.10620068803874,391.0,1
272,196200000.0,1,0.0,4653924.745430318,12676000000,36.196577434689885,392.0,1
273,196200000.0,1,0.0,4654181.362411008,12724800000,36.28695643783433,393.0,1
274,196200000.0,1,0.0,4654437.979391699,12773600000,36.37733768248715,394.0,1
275,196200000.0,1,0.0,4654694.575966101,12822400000,36.4677213051028,395.0,1
276,196200000.0,1,0.0,4654951.172540504,12871200000,36.55810713859666,396.0,1
277,196200000.0,1,0.0,4655207.769114904,12920000000,36.648495168403024,397.0,1
278,196200000.0,1,0.0,4655464.3656893065,12968800000,36.738885380089684,398.0,1
279,196200000.0,1,0.0,4655647.868327964,13017600000,36.82933908193468,399.0,1
280,196200000.0,1,0.0,4655831.37096662,13066400000,36.91979439025907,400.0,1
281,196200000.0,1,0.0,4656014.873605276,13115200000,37.01025129657703,401.0,1
282,196200000.0,1,0.0,4656198.376243932,13164000000,37.100709792462425,402.0,1
283,196200000.0,1,0.0,4656381.878882589,13212800000,37.191169869548226,403.0,1
284,196200000.0,1,0.0,4656565.381521244,13261600000,37.28163151952602,404.0,1
285,196200000.0,1,0.0,4656748.884159901,13310400000,37.37209473414554,405.0,1
286,196200000.0,1,0.0,4656932.386798557,13359200000,37.46255950521407,406.0,1
287,196200000.0,1,0.0,4657115.8894372145,13408000000,37.55302582459603,407.0,1
288,196200000.0,1,0.0,4657299.39207587,13456800000,37.643493684212395,408.0,1
289,196200000.0,1,0.0,4657482.894714526,13505600000,37.73396307604033,409.0,1
290,196200000.0,1,0.0,4657666.3973531835,13554400000,37.82443399211254,410.0,1
291,196200000.0,1,0.0,4657945.953429049,13603200000,37.91423552826897,411.0,1
292,196200000.0,1,0.0,4658225.509504915,13652000000,38.004047938494686,412.0,1
293,196200000.0,1,0.0,4658505.065580782,13700800000,38.09387105605783,413.0,1
294,196200000.0,1,0.0,4658784.621656648,13749600000,38.18370471767168,414.0,1
295,196200000.0,1,0.0,4659064.177732514,13798400000,38.27354876340568,415.0,1
296,196200000.0,1,0.0,4659343.733808381,13847200000,38.36340303659919,416.0,1
297,196200000.0,1,0.0,4659623.289884247,13896000000,38.45326738377789,417.0,1
298,196200000.0,1,0.0,4659902.845960113,13944800000,38.543141654572764,418.0,1
299,196200000.0,1,0.0,4660182.40203598,13993600000,38.633025701641465,419.0,1
300,196200000.0,1,0.0,4660461.958111846,14042400000,38.722919380592195,420.0,1
301,196200000.0,1,0.0,4660741.514187712,14091200000,38.81282254990975,421.0,1
302,196200000.0,1,0.0,4661021.070263579,14140000000,38.90273507088385,422.0,1
303,196200000.0,1,0.0,4661300.626339445,14188800000,38.99265680753961,423.0,1
304,196200000.0,1,0.0,4661580.182415311,14237600000,39.08258762657001,424.0,1
305,196200000.0,1,0.0,4661859.738491178,14286400000,39.17252739727045,425.0,1
306,196200000.0,1,0.0,4662139.294567044,14335200000,39.26247599147515,426.0,1
307,196200000.0,1,0.0,4662418.85064291,14384000000,39.35243328349544,427.0,1
308,196200000.0,1,0.0,4662698.406718777,14432800000,39.44239915005984,428.0,1
309,196200000.0,1,0.0,4663029.901367552,14481600000,39.532072641480035,429.0,1
310,196200000.0,1,0.0,4663361.396016329,14530400000,39.6217612731627,430.0,1
311,196200000.0,1,0.0,4663692.890665103,14579200000,39.711464755219545,431.0,1
312,196200000.0,1,0.0,4664024.38531388,14628000000,39.80118280520953,432.0,1
313,196200000.0,1,0.0,4664355.879962656,14676800000,39.890915147900394,433.0,1
314,196200000.0,1,0.0,4664687.374611431,14725600000,39.980661515039394,434.0,1
315,196200000.0,1,0.0,4665018.869260207,14774400000,40.07042164513271,435.0,1
316,196200000.0,1,0.0,4665350.363908982,14823200000,40.16019528323316,436.0,1
317,196200000.0,1,0.0,4665681.858557757,14872000000,40.249982180735906,437.0,1
318,196200000.0,1,0.0,4666005.081653455,14920800000,40.339788174893876,438.0,1
319,196200000.0,1,0.0,4666328.304749154,14969600000,40.429606910588625,439.0,1
320,196200000.0,1,0.0,4666651.52784485,15018400000,40.51943815737059,440.0,1
321,196200000.0,1,0.0,4666974.750940548,15067200000,40.60928169038582,441.0,1
322,196200000.0,1,0.0,4667297.974036246,15116000000,40.69913729020661,442.0,1
323,196200000.0,1,0.0,4667621.214337821,15164800000,40.78900465925853,443.0,1
324,196200000.0,1,0.0,4668011.49473721,15213600000,40.87856322313781,444.0,1
325,196200000.0,1,0.0,4668401.775136597,15262400000,40.96814212248052,445.0,1
326,196200000.0,1,0.0,4668792.055535987,15311200000,41.057740880249355,446.0,1
327,196200000.0,1,0.0,4669182.335935376,15360000000,41.147359034347176,447.0,1
328,196200000.0,1,0.0,4669572.616334764,15408800000,41.236996137035604,448.0,1
329,196200000.0,1,0.0,4669962.896734152,15457600000,41.32665175438061,449.0,1
330,196200000.0,1,0.0,4670353.177138913,15506400000,41.41632546571982,450.0,1
331,196200000.0,1,0.0,4670743.457543676,15555200000,41.50601686316913,451.0,1
332,196200000.0,1,0.0,4671133.737948437,15604000000,41.59572555112937,452.0,1
333,196200000.0,1,0.0,4671524.018353198,15652800000,41.68545114582987,453.0,1
334,196200000.0,1,0.0,4671914.298757959,15701600000,41.7751932748888,454.0,1
335,196200000.0,1,0.0,4672304.579162721,15750400000,41.86495157689286,455.0,1
336,196200000.0,1,0.0,4672694.859567482,15799200000,41.95472570099562,456.0,1
337,196200000.0,1,0.0,4673085.139972243,15848000000,42.044515306533256,457.0,1
