t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4703150.675876735,0,11.014515043979994,29.75001171893311,0
30,245000000.0,0,2475000.0,4698032.018301474,0,7.97456785797971,30.807754442649433,0
31,245000000.0,0,2675000.0,4695529.186340939,0,8.216452413800905,31.747384155455904,0
32,245000000.0,0,2484375.0,4687356.044429753,0,10.315021798391573,32.80470753910376,0
33,245000000.0,0,2684375.0,4705599.740246996,0,12.468009302980073,33.744774938323324,0
34,245000000.0,0,2493750.0,4701368.788524765,0,8.972963555577598,34.80168353542439,0
35,245000000.0,0,2693750.0,4700479.32193083,0,9.214729865515288,35.74218387605529,0
36,245000000.0,0,2503125.0,4692306.180019645,0,11.54395004637489,36.79868217441222,0
37,245000000.0,0,2703125.0,4710549.875836888,0,13.920694579768053,37.73961077982712,0
38,245000000.0,0,2512503.673131839,4706319.128177535,0,3.6376914388582176,38.416173544368,0
39,245000000.0,0,2712507.346263678,4705429.865646481,0,3.7130738391446356,39.416173544368,0
40,245000000.0,0,2521886.0193955167,4701597.205575953,0,3.8055321286324,40.416173544368,0
41,245000000.0,0,2721889.6925273556,4711160.549900521,0,7.920221888319758,41.433804191633,0
42,245000000.0,0,2531268.3656591945,4706929.802241168,0,3.9703411457978004,42.416173544368,0
43,245000000.0,0,2731272.0387910334,4716891.234154559,0,8.281991991460318,43.433804191633,0
44,245000000.0,0,2540650.7119228723,4712660.486495208,0,4.1352137519244065,44.416173544368,0
45,245000000.0,0,2740654.3850547113,4711771.223964154,0,4.2113180952678215,45.416173544368,0
46,245000000.0,0,2550033.05818655,4707938.563893626,0,4.303147748502756,46.416173544368,0
47,245000000.0,0,2750036.731318389,4717501.908223275,0,9.008914034232957,47.433804191633,0
48,245000000.0,0,2559415.404450228,4713271.160558841,0,4.4679918509617105,48.416173544368,0
49,245000000.0,0,2759419.077582067,4723232.592477313,0,9.370712370347299,49.433804191633,0
50,245000000.0,0,2568797.750713906,4719001.844812881,0,4.6328991096539625,50.416173544368,0
51,245000000.0,0,2768801.4238457447,4718112.582286908,0,4.709702519825581,51.416173544368,0
52,245000000.0,0,2578180.0969775836,4714279.9222113,0,4.80092239556549,52.416173544368,0
53,245000000.0,0,2778183.7701094225,4723843.266540948,0,10.097748445860207,53.433804191633,0
54,245000000.0,0,2587562.4432412614,4719612.518876513,0,4.965796213450363,54.416173544368,0
55,245000000.0,0,2787566.1163731003,4718723.256350541,0,5.04421854010502,55.416173544368,0
56,245000000.0,0,2596944.789504939,4710550.318497154,0,9.07422254981513,56.416173544368,0
57,245000000.0,0,2796948.462636778,4728794.218382358,0,10.823474057928259,57.433804191633,0
58,245000000.0,0,2606327.135768617,4724563.470717925,0,5.297532577753741,58.416173544368,0
59,245000000.0,0,2806330.808900456,4724240.022949814,0,5.376176232514561,59.416173544368,0
60,245000000.0,0,2615709.482032295,4715501.270338565,0,9.688143980120795,60.416173544368,0
61,245000000.0,0,2815713.1551641338,4734310.984981631,0,11.549251486838894,61.433804191633,0
62,245000000.0,0,2625091.8282959727,4729514.422559336,0,5.62932498582403,62.416173544368,0
63,245000000.0,0,2825095.5014278116,4729191.126674249,0,5.7081800992482,63.416173544368,0
64,245000000.0,0,2634474.1745596505,4724792.499957755,0,5.797599413724304,64.41617354436801,0
65,245000000.0,0,2834477.8476914894,4734921.810928289,0,12.276547316603798,65.433804191633,0
66,245000000.0,0,2643856.5208233283,4730125.09662297,0,5.962482281725727,66.41617354436801,0
67,245000000.0,0,2843860.193955167,4740652.495182327,0,12.638366392532136,67.433804191633,0
68,245000000.0,0,2653238.867087006,4735855.780877009,0,6.127431244648659,68.41617354436801,0
69,245000000.0,0,2853242.540218845,4735532.484991922,0,6.206951033183597,69.41617354436801,0
70,245000000.0,0,2662621.213350684,4731133.858275426,0,6.2957890545779,70.41617354436801,0
71,245000000.0,0,2862624.886482523,4741277.979446882,0,13.365754343516306,71.433804191633,0
72,245000000.0,0,2672003.5596143617,4736496.075342487,0,6.4606781948255545,72.41617354436801,0
73,245000000.0,0,2872007.2327462006,4747038.284102766,0,13.72757499133615,73.433804191633,0
74,245000000.0,0,2681385.9058780395,4742256.379998371,0,6.62563497337933,74.41617354436801,0
75,245000000.0,0,2881389.5790098784,4742591.647959057,0,6.70577887916103,75.41617354436801,0
76,245000000.0,0,2690768.2521417174,4737578.887999558,0,6.794061870404371,76.41617354436801,0
77,245000000.0,0,2890771.9252735563,4748351.952614941,0,14.455038456261228,77.433804191633,0
78,245000000.0,0,2700150.598405395,4742926.294865695,0,6.958964648130863,78.41617354436801,0
79,245000000.0,0,2900154.271537234,4743261.56282638,0,7.040824859086794,79.41617354436801,0
80,245000000.0,0,2709532.944669073,4733908.525089104,0,12.758449510942352,80.41617354436801,0
81,245000000.0,0,2909536.617800912,4720819.1400866145,0,6.241312073488644,81.41617354436801,0
82,245000000.0,0,2718915.290932751,4738091.584812709,0,15.364159829191317,82.433804191633,0
83,245000000.0,0,2918918.9640645897,4727323.804550019,0,6.38116681331982,83.41617354436801,0
84,245000000.0,0,2728297.6371964286,4739040.693720558,0,7.456965727846293,84.41617354436801,0
85,245000000.0,0,2928301.3103282675,4746139.147839925,0,7.540450483258503,85.41617354436801,0
86,245000000.0,0,2737679.9834601064,4756921.290615212,0,16.091800192709243,86.433804191633,0
87,245000000.0,0,2937683.6565919453,4729785.165817173,0,6.666537017177918,87.41617354436801,0
88,245000000.0,0,2747062.3297237842,4752352.749432156,0,16.453626470882625,88.433804191633,0
89,245000000.0,0,2947066.002855623,4735545.470473057,0,6.807920732315613,89.41617354436801,0
90,245000000.0,0,2756444.675987462,4747262.359643595,0,7.956051688180487,90.41617354436801,0
91,245000000.0,0,2956448.349119301,4752569.367363132,0,8.038918682102727,91.41617354436801,0
92,245000000.0,0,2765827.02225114,4763351.510138421,0,17.181344622097193,92.433804191633,0
93,245000000.0,0,2965830.6953829788,4736215.385340381,0,7.093803009180681,93.41617354436801,0
94,245000000.0,0,2775209.3685148177,4726230.885622031,0,0.4502614270360241,0.7204067613495359,0
95,245000000.0,0,2975213.0416466566,4743217.761848655,0,0.454548266321749,0.6719949049391488,0
96,245000000.0,0,2784591.7147784955,4736966.877033964,0,0.4425665600700581,0.7179803089553043,0
97,245000000.0,0,2984595.3879103344,4760769.853135843,0,9.267909073646685,97.433804191633,0
98,245000000.0,0,2793974.0610421733,4744300.305156784,0,0.4432623901740317,0.7155701470997737,0
99,245000000.0,0,2993977.734174012,4757952.284955505,0,0.4500903466747122,0.6677845972539699,0
100,245000000.0,0,2803356.407305851,4742182.435117736,0,0.4439882813475297,0.7131761122764715,0
101,245000000.0,0,3003360.08043769,4755134.71677517,0,0.4514040395845931,0.6656991660296026,0
102,245000000.0,0,2812738.753569529,4739364.866937403,0,0.4447448570749938,0.7107980431597588,0
103,245000000.0,0,3012742.426701368,4752317.148594834,0,0.452811683382408,0.6636267194834764,0
104,245000000.0,0,2822121.0998332067,4736547.298757066,0,0.4455327790646362,0.7084357805685921,0
105,245000000.0,0,3022124.7729650456,4749499.580414497,0,0.45431954304115635,0.6615671367207325,0
106,245000000.0,0,2831503.4460968846,4733729.730576731,0,0.4463527488705843,0.7060891674310044,0
107,245000000.0,0,3031507.1192287235,4757532.706678607,0,10.175232195372223,107.433804191633,0
108,245000000.0,0,2840885.7923605624,4758424.269810662,0,0.4567825750919272,0.7037580487492903,0
109,245000000.0,0,3040889.4654924013,4759055.416276049,0,0.45247028511765625,0.6574860864236739,0
110,245000000.0,0,2850268.13862424,4743285.566438281,0,0.44396076293502473,0.7014422715658781,0
111,245000000.0,0,3050271.811756079,4756237.848095714,0,0.4540536806918332,0.6554643844885627,0
112,245000000.0,0,2859650.484887918,4740467.998257945,0,0.44478939036929177,0.6991416849298739,0
113,245000000.0,0,3059654.158019757,4753420.279915378,0,0.45574815158128273,0.6534550774903624,0
114,245000000.0,0,2869032.831151596,4737650.430077609,0,0.4456501846501174,0.6968561398642619,0
115,245000000.0,0,3069036.5042834347,4761453.406179487,0,10.902155709607909,115.433804191633,0
116,245000000.0,0,2878415.1774152736,4762344.96931154,0,0.45682869438255486,0.694585489333745,0
117,245000000.0,0,3078418.8505471125,4762976.115776929,0,0.4538764638367591,0.6494731951272771,0
118,245000000.0,0,2887797.5236789514,4747206.265939161,0,0.44327499140231386,0.6923295882132138,0
119,245000000.0,0,3087801.1968107903,4760162.459055572,0,0.4556519371104564,0.647500396615041,0
120,245000000.0,0,2897179.8699426292,4744396.520676783,0,0.4441391269552387,0.6900882932568263,0
121,245000000.0,0,3097183.543074468,4768203.408237638,0,11.44678055741848,121.433804191633,0
122,245000000.0,0,2906562.216206307,4769098.8828286715,0,0.45565221330433864,0.6878614630676881,0
123,245000000.0,0,3106565.889338146,4769733.940753036,0,0.4537859992872609,0.6435905371666836,0
124,245000000.0,0,2915944.562469985,4753968.002374248,0,0.4417956385497718,0.6856489580681154,0
125,245000000.0,0,3115948.235601824,4766022.768033649,0,0.45589693767274714,0.6416532610827391,0
126,245000000.0,0,2925326.9087336627,4750256.829654859,0,0.44266575596035057,0.6834506404704727,0
127,245000000.0,0,3125330.5818655016,4773072.361191589,0,11.992052297095801,127.433804191633,0
128,245000000.0,0,2934709.2549973405,4756606.724671511,0,0.44356751155614793,0.681266374248567,0
129,245000000.0,0,3134712.9281291794,4769271.259905085,0,0.45099372912486374,0.6378134879818972,0
130,245000000.0,0,2944091.6012610183,4753505.3215262955,0,0.4445017233392593,0.6790960251095917,0
131,245000000.0,0,3144095.274392857,4765470.158618581,0,0.4530131304695629,0.635910783461429,0
132,245000000.0,0,2953473.947524696,4749704.220239791,0,0.4454692532877312,0.6769394604666021,0
133,245000000.0,0,3153534.2016911143,4761672.200722886,0,0.4551466385192214,0.6340080253141082,0
134,245000000.0,0,2962969.4558575326,4756760.100179352,0,9.371628987856774,134.43380419163302,0
135,245000000.0,0,3171332.614923703,4753043.519823545,0,0.44984615879834167,0.6304509150747112,0
136,245000000.0,0,2989070.7739898735,4761088.573202459,0,0.45872946268583753,0.6688804885147422,0
137,245000000.0,0,3197433.933056044,4754621.834794206,0,0.43869134730982196,0.6253060222160154,0
138,245000000.0,0,3015172.0921222144,4777901.782216177,0,12.994465528562309,138.43380419163302,0
139,245000000.0,0,3223535.251188385,4761900.56158134,0,0.4411535944394416,0.6202444210411131,0
140,245000000.0,0,3041273.4102545553,4762003.760894284,0,0.4386306092857498,0.6574031095491364,0
141,245000000.0,0,3249636.5693207257,4753722.981007047,0,0.4501167264014759,0.6152641051527742,0
142,245000000.0,0,3067374.728386896,4760411.208683106,0,0.4548718794896656,0.6518108696102574,0
143,245000000.0,0,3275737.8874530667,4753944.470274854,0,0.4415862269351185,0.6103631320827294,0
144,245000000.0,0,3093476.046519237,4766373.723252379,0,0.45673421670703945,0.6463129686363746,0
145,245000000.0,0,3301839.2055854076,4751072.200758832,0,0.4424023523881683,0.6055396207656172,0
146,245000000.0,0,3119577.364651578,4763501.453736356,0,0.4587299044772235,0.6409070394008021,0
147,245000000.0,0,3327940.5237177485,4748199.931242809,0,0.4432574887417422,0.600791749131765,0
148,245000000.0,0,3145678.682783919,4771479.878664779,0,13.90225135247055,148.43380419163302,0
149,245000000.0,0,3354041.8418500894,4751138.380252164,0,0.44978747943561487,0.5961177518123377,0
150,245000000.0,0,3171780.00091626,4764113.1028412385,0,0.4567860933666685,0.6303620167242685,0
151,245000000.0,0,3380143.1599824303,4757619.253522517,0,0.44048697920793933,0.5915159179507775,0
152,245000000.0,0,3197881.3190486007,4770048.506500044,0,0.4588800913778366,0.6252185687822993,0
153,245000000.0,0,3406244.478114771,4753755.627982369,0,0.44156456026927005,0.5869845891148381,0
154,245000000.0,0,3223982.6371809416,4777035.5754043395,0,14.447048943435574,154.43380419163302,0
155,245000000.0,0,3432345.796247112,4755702.720967599,0,0.4489035255188744,0.582522157303858,0
156,245000000.0,0,3250083.9553132826,4768814.263666032,0,0.45694489844503766,0.6151794378399174,0
157,245000000.0,0,3458447.114379453,4761219.349124295,0,0.43925255789377265,0.578127063046245,0
158,245000000.0,0,3276185.2734456235,4773648.602101821,0,0.45913930219652355,0.6102798081651348,0
159,245000000.0,0,3484548.432511794,4757355.723584147,0,0.4403336179429182,0.5737977935824401,0
160,245000000.0,0,3302286.5915779644,4780635.671006117,0,14.991936000992615,160.43380419163302,0
161,245000000.0,0,3510649.750644135,4759302.816569377,0,0.44831666547475674,0.5695328811289179,0
162,245000000.0,0,3328387.9097103053,4772414.359267809,0,0.45720815028574663,0.6007110178321104,0
163,245000000.0,0,3536751.0687764757,4764819.444726073,0,0.4380578337073323,0.5653309012190324,0
164,245000000.0,0,3232298.543130666,4777248.697703598,0,0.45950543628581136,0.6185633566838789,0
165,245000000.0,0,3457487.676217065,4760955.819185924,0,0.43914163866064404,0.5611904711167744,0
166,245000000.0,0,3380590.545974987,4784235.766607895,0,15.536908980521117,166.43380419163302,0
167,245000000.0,0,3588953.7050411575,4762902.912171153,0,0.4477897595705504,0.5571102482997259,0
168,245000000.0,0,3406691.864107328,4776014.454869587,0,0.45606552220392965,0.5869075256086618,0
169,245000000.0,0,3342619.208562662,4774595.728531957,0,0.45286686355737515,0.5981542380418822,0
170,245000000.0,0,3432793.182239669,4759294.20603841,0,0.44365020682866196,0.5824462609875395,0
171,245000000.0,0,3246122.4747354602,4771943.768115487,0,0.4552017966659628,0.6159299550790545,0
172,245000000.0,0,3458894.50037201,4757082.863821045,0,0.4444843205564498,0.5780523076021419,0
173,245000000.0,0,3149625.7409082586,4769553.474563961,0,0.45769669148276537,0.6347945343147747,0
174,245000000.0,0,3374814.873994658,4754775.2858003,0,0.44534587273258025,0.5737241534782134,0
175,245000000.0,0,3065755.9764949046,4767555.287928211,0,0.4599640803988425,0.652154920485674,0
176,245000000.0,0,3303572.0789951514,4763806.25136454,0,12.16772452898493,176.43380419163302,0
177,245000000.0,0,3385138.1814953983,4760089.796092557,0,0.45142871280350916,0.5906433502712972,0
178,245000000.0,0,3076079.283995645,4768884.210679983,0,0.4616293711091986,0.649967002931092,0
179,245000000.0,0,3313895.386495892,4763505.609276852,0,0.4386705205692408,0.5338227970452837,0
180,245000000.0,0,3004836.488996139,4775934.987338203,0,0.46357632781880315,0.6653721875164079,0
181,245000000.0,0,3242652.5914963856,4761858.421959135,0,0.4394929072921746,0.5301295228505736,0
182,245000000.0,0,3324218.6939966325,4785138.494464929,0,16.99146187385934,182.43380419163302,0
183,245000000.0,0,3405784.7964968793,4765671.20401641,0,0.44899202817065176,0.5870637916596773,0
184,245000000.0,0,3487350.898997126,4779133.620949051,0,0.45694468159679297,0.573336816710436,0
185,245000000.0,0,3178292.001497373,4778327.4357105745,0,0.4549814806264579,0.6290708746029136,0
186,245000000.0,0,3416108.10399762,4764250.870331506,0,0.44343294342437295,0.5490578030795946,0
187,245000000.0,0,3107049.2064978667,4776680.248392857,0,0.4568384366171892,0.6434904556268558,0
188,245000000.0,0,3344865.3089981135,4762603.683013788,0,0.4443307954452595,0.5451514840341118,0
189,245000000.0,0,3035806.4114983603,4775033.06107514,0,0.45879527046158236,0.6585865969023689,0
190,245000000.0,0,3273622.513998607,4760956.495696072,0,0.4452756700043489,0.5413003560141388,0
191,245000000.0,0,2964563.616498854,4773385.873757421,0,0.4608584824791861,0.6744080581758691,0
192,245000000.0,0,3046129.718999101,4775403.595901809,0,0.4619021838621338,0.6563553850464054,0
193,245000000.0,0,3127695.8214993477,4785662.835074269,0,17.990529078591347,193.43380419163302,0
194,245000000.0,0,3365511.9239995945,4769021.132649516,0,0.4427986887291893,0.5337590595837733,0
195,245000000.0,0,3056453.0264998414,4782500.958002539,0,0.4572824602825678,0.6541392402975332,0
196,245000000.0,0,3294269.129000088,4766909.702869458,0,0.44406854244794286,0.5306145337741337,0
197,245000000.0,0,2985210.231500335,4779339.0809308095,0,0.4593264931689642,0.6697452104687076,0
198,245000000.0,0,3223026.334000582,4763747.825797728,0,0.4453781474078159,0.5373713852105894,0
199,245000000.0,0,2924267.458040604,4776463.315568517,0,0.46112371345602715,0.6836981673257445,0
200,245000000.0,0,3016133.582080626,4767954.700521309,0,13.780241675826066,200.43380419163302,0
201,245000000.0,0,3107999.706120648,4772430.239405552,0,13.845063762164209,201.43380419163302,0
202,245000000.0,0,2809240.83016067,4767391.642846461,0,0.46333369726980267,0.7116827776947693,0
203,245000000.0,0,2901106.954200692,4774540.299732927,0,13.98413215851119,203.43380419163302,0
204,245000000.0,0,2992973.078240714,4772925.1531035965,0,14.052587976451678,204.43380419163302,0
205,245000000.0,0,3084839.202280736,4771800.01082106,0,14.11799242673003,205.43380419163302,0
206,245000000.0,0,2786080.326320758,4759824.174094079,0,0.470099818273822,0.7175968274442281,0
207,245000000.0,0,2877946.45036078,4760035.590812654,0,14.25843074094605,207.43380419163302,0
208,245000000.0,0,2969812.574400802,4757573.889529007,0,14.32761428822417,208.43380419163302,0
209,245000000.0,0,2928894.155722267,4756448.747246469,0,14.393946573451656,209.43380419163302,0
210,245000000.0,0,2760846.0712944935,4744472.910519488,0,0.4801055063542179,0.7241533193276728,0
211,245000000.0,0,2592797.98686672,4744684.327238063,0,14.536695763246533,211.43380419163302,0
212,245000000.0,0,2424749.9024389465,4742222.625954415,0,14.607249665375123,212.43380419163302,0
213,245000000.0,0,2256701.818011173,4741097.4836718775,0,14.675312599498904,213.43380419163302,0
214,245000000.0,0,2088653.7335833996,4729121.646944897,0,0.4961523700010331,0.9570963685788944,0
215,245000000.0,0,1920605.649155626,4728312.944636432,0,14.822932440127774,215.43380419163302,0
216,245000000.0,0,1752557.5647278526,4724339.350407116,0,14.896907814728875,216.43380419163302,0
217,245000000.0,0,1584509.480300079,4721702.315178911,0,14.969346592043989,217.43380419163302,0
218,245000000.0,0,1416461.3958723056,4708214.585506261,0,0.5273983874041515,1.4109731706444113,0
219,245000000.0,0,1248413.3114445321,4706914.109279167,0,15.129863957460591,219.43380419163302,0
220,245000000.0,0,1080365.2270167586,4702940.515049851,0,15.213780756909959,220.43380419163302,0
221,245000000.0,0,912317.1425889852,4700303.479821646,0,15.300934464545808,221.43380419163302,0
222,245000000.0,0,744269.0581612117,4686815.750148996,0,0.6101866452438027,2.6835945731257946,0
223,245000000.0,0,576220.9737334383,4685515.273921902,0,15.524035428298193,223.43380419163302,0
224,245000000.0,0,408172.8893056649,4681541.679692585,0,15.686254063947347,224.43380419163302,0
225,245000000.0,0,240124.80487789144,4678904.64446438,0,15.977919207887371,225.43380419163302,0
226,245000000.0,0,72076.72045011801,4665416.91479173,0,2.1565544268180554,27.368496939667608,0
227,220431330.8217202,1,0.0,4672114.052229443,24568669,23.56203244539896,227.42495809813488,1
228,201979690.38649,1,0.0,4682144.465035773,67588979,23.62831761830804,228.4270065002198,1
229,201979690.38649,1,0.0,4682033.605855097,110609288,7.945750384247668,120.0,1
230,201979690.38649,1,0.0,4691988.979528285,153629598,23.762433366079986,230.41854812030306,1
231,201979690.38649,1,0.0,4691878.12034761,196649908,7.947742627328443,120.0,1
232,201979690.38649,1,0.0,4697409.043654192,239670217,23.897707757493034,232.41854812030306,1
233,201979690.38649,1,0.0,4692367.377895265,282690527,7.9509068414446995,120.0,1
234,201979690.38649,1,0.0,4694286.815370242,325710836,24.033912003607877,234.41854812030306,1
235,201979690.38649,1,0.0,4688769.287658643,368731146,7.954326865344122,120.0,1
236,201979690.38649,1,0.0,4690688.725133619,411751456,24.17026003843018,236.41854812030306,1
237,201979690.38649,1,0.0,4685171.197422022,454771765,7.9579066919881525,120.0,1
238,201979690.38649,1,0.0,4687090.634896998,497792075,24.306763591680188,238.41854812030306,1
239,201979690.38649,1,0.0,4687755.799284629,540812385,24.373249985789577,239.42053504865177,1
240,201979690.38649,1,0.0,4681843.445003418,583832694,7.959695520447023,120.0,1
241,201979690.38649,1,0.0,4684784.845591681,626853004,24.50973512641058,241.41854812030306,1
242,201979690.38649,1,0.0,4679267.317880083,669873313,7.963614538190537,120.0,1
243,201979690.38649,1,0.0,4681186.755355058,712893623,24.646624455809278,243.41854812030306,1
244,201979690.38649,1,0.0,4675669.227643461,755913933,7.967738366951529,120.0,1
245,201979690.38649,1,0.0,4677588.665118437,798934242,24.783719575123918,245.41854812030306,1
246,201979690.38649,1,0.0,4672071.137406839,841954552,7.972085182210273,120.0,1
247,201979690.38649,1,0.0,4690266.616548482,884974861,51.60107668484477,247.41854812030306,1
248,205883941.74926275,1,0.0,4672627.479235288,924090920,7.9706533179324275,120.0,1
249,205883941.74926275,1,0.0,4674123.278324546,963206978,25.051925749154005,249.41988825029705,1
250,205883941.74926275,1,0.0,4674364.804326459,1002323036,25.118329359114004,250.41988825029705,1
251,205883941.74926275,1,0.0,4669050.774772816,1041439094,7.9738285171450745,120.0,1
252,205883941.74926275,1,0.0,4670575.3856781805,1080555153,25.256028247887365,252.41988825029705,1
253,205883941.74926275,1,0.0,4682222.543357917,1119671211,29.15557896405584,253.416173544368,1
254,205883941.74926275,1,0.0,4674632.38031494,1158787269,25.384843624320876,254.41988825029705,1
255,205883941.74926275,1,0.0,4669185.03137268,1197903327,7.973777428511827,120.0,1
256,205883941.74926275,1,0.0,4672445.562774148,1237019386,25.52061086980589,256.41988825029705,1
257,205883941.74926275,1,0.0,4666998.2138318885,1276135444,7.976527583780095,120.0,1
258,205883941.74926275,1,0.0,4670258.745233355,1315251502,25.65647071567612,258.41988825029705,1
259,205883941.74926275,1,0.0,4664811.396291096,1354367560,7.979374636069668,120.0,1
260,205883941.74926275,1,0.0,4668071.927692562,1393483619,25.792428929897167,260.41988825029705,1
261,205883941.74926275,1,0.0,4662624.578750302,1432599677,7.982324420883256,120.0,1
262,205883941.74926275,1,0.0,4665885.1101517705,1471715735,25.928491785724088,262.41988825029705,1
263,205883941.74926275,1,0.0,4660437.761209511,1510831793,7.9853832805510025,120.0,1
264,205883941.74926275,1,0.0,4679974.334277645,1549947852,54.44255453033364,264.41988825029705,1
265,205883941.74926275,1,0.0,4663676.29089094,1589063910,7.981209783898416,120.0,1
266,205883941.74926275,1,0.0,4666936.822292407,1628179968,26.192943880346622,266.41988825029705,1
267,205883941.74926275,1,0.0,4661489.473350148,1667296026,7.984170017612989,120.0,1
268,205883941.74926275,1,0.0,4664750.004751614,1706412085,26.328991120463023,268.41988825029705,1
269,205883941.74926275,1,0.0,4658520.110202627,1745528143,7.988400486109103,120.0,1
270,205883941.74926275,1,0.0,4660998.095997367,1784644201,26.467000519019553,270.41988825029705,1
271,205883941.74926275,1,0.0,4654768.20144838,1823760259,7.994060062245744,120.0,1
272,205883941.74926275,1,0.0,4673522.228909787,1862876318,55.782369130771905,272.41988825029705,1
273,205883941.74926275,1,0.0,4663047.9704013,1901992376,26.663170731503477,273.41988825029705,1
274,205883941.74926275,1,0.0,4657868.850781704,1941108434,7.989504240252869,120.0,1
275,205883941.74926275,1,0.0,4659528.269589674,1980224492,26.80123572779784,275.41988825029705,1
276,205883941.74926275,1,0.0,4654116.839996017,2019340551,7.995060554670057,120.0,1
277,205883941.74926275,1,0.0,4656594.825790756,2058456609,26.939604761877483,277.41988825029705,1
278,205883941.74926275,1,0.0,4666640.972908435,2097572667,31.100300419113715,278.416173544368,1
279,202515773.1900924,1,0.0,4658999.20361619,2140056894,27.069208165041537,279.4187316232621,1
280,202515773.1900924,1,0.0,4660106.578909608,2182541121,27.13556921281724,280.4209057113875,1
281,202515773.1900924,1,0.0,4654124.906008194,2225025348,7.995638274864142,120.0,1
282,202515773.1900924,1,0.0,4657346.20428106,2267509574,27.27350546312547,282.4187316232621,1
283,202515773.1900924,1,0.0,4651817.628687686,2309993801,8.00122594206405,120.0,1
284,202515773.1900924,1,0.0,4670176.566068519,2352478028,57.786734800863634,284.4187316232621,1
285,202515773.1900924,1,0.0,4653797.2960307,2394962255,7.998318339230537,120.0,1
286,202515773.1900924,1,0.0,4655880.191744866,2437446482,27.54107784854405,286.4187316232621,1
287,202515773.1900924,1,0.0,4650351.616151492,2479930709,8.00395833798763,120.0,1
288,202515773.1900924,1,0.0,4652434.511865657,2522414935,27.67956725417683,288.4187316232621,1
289,202515773.1900924,1,0.0,4663181.977938951,2564899162,31.95471397487135,289.416173544368,1
290,202515773.1900924,1,0.0,4654414.190890696,2607383389,27.808806062097876,290.4187316232621,1
291,202515773.1900924,1,0.0,4655579.585093606,2649867616,27.875033180032585,291.4209057113875,1
292,202515773.1900924,1,0.0,4650051.021182258,2692351843,8.003961788597213,120.0,1
293,202515773.1900924,1,0.0,4652819.233829109,2734836069,28.01343443771585,293.4187316232621,1
294,202515773.1900924,1,0.0,4647290.669917761,2777320296,8.009992737857754,120.0,1
295,202515773.1900924,1,0.0,4649760.919132194,2819804523,28.15176980276253,295.4187316232621,1
296,202515773.1900924,1,0.0,4660895.738705754,2862288750,32.49616839158893,296.416173544368,1
297,202515773.1900924,1,0.0,4652515.293475742,2904772977,28.27947056200965,297.4187316232621,1
298,202515773.1900924,1,0.0,4647592.158849508,2947257203,8.009711540471173,120.0,1
299,202515773.1900924,1,0.0,4650280.495530811,2989741430,28.416492214019282,299.4187316232621,1
