t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4473298.865964362,1940000000,22.23332474698415,172.0,1
53,196200000.0,1,0.0,4474564.234176615,1988800000,22.329718748865915,173.0,1
54,196200000.0,1,0.0,4475829.602388868,2037600000,22.435664817825185,174.0,1
55,196200000.0,1,0.0,4477094.970601121,2086400000,22.54960500648056,175.0,1
56,196200000.0,1,0.0,4478360.338813374,2135200000,22.67030556486514,176.0,1
57,196200000.0,1,0.0,4479625.707025628,2184000000,22.796776514087522,177.0,1
58,196200000.0,1,0.0,4480898.893980696,2232800000,22.92820904273988,178.0,1
59,196200000.0,1,0.0,4482172.080935765,2281600000,23.063948672505827,179.0,1
60,196200000.0,1,0.0,4483445.267890833,2330400000,23.203448937857928,180.0,1
61,196200000.0,1,0.0,4484718.454845902,2379200000,23.346253127892986,181.0,1
62,196200000.0,1,0.0,4486327.881667485,2428000000,23.491768951981758,182.0,1
63,196200000.0,1,0.0,4487937.308489068,2476800000,23.63988255362924,183.0,1
64,196200000.0,1,0.0,4489546.735310652,2525600000,23.790314859223066,184.0,1
65,196200000.0,1,0.0,4491156.162132236,2574400000,23.942825957796284,185.0,1
66,196200000.0,1,0.0,4492765.588953819,2623200000,24.09720841952174,186.0,1
67,196200000.0,1,0.0,4494375.015775402,2672000000,24.253281941226433,187.0,1
68,196200000.0,1,0.0,4495984.442596985,2720800000,24.410889020822445,188.0,1
69,196200000.0,1,0.0,4497593.869418569,2769600000,24.569891436763058,189.0,1
70,196200000.0,1,0.0,4499203.296240153,2818400000,24.730167362678852,190.0,1
71,196200000.0,1,0.0,4500812.723061737,2867200000,24.891608987141662,191.0,1
72,196200000.0,1,0.0,4502422.149883319,2916000000,25.05412053810179,192.0,1
73,196200000.0,1,0.0,4504031.576704901,2964800000,25.217616633769033,193.0,1
74,196200000.0,1,0.0,4505693.889433812,3013600000,25.38199386587797,194.0,1
75,196200000.0,1,0.0,4507356.202162724,3062400000,25.54721154288633,195.0,1
76,196200000.0,1,0.0,4509018.514891636,3111200000,25.713207949596583,196.0,1
77,196200000.0,1,0.0,4510680.827620547,3160000000,25.87992737828121,197.0,1
78,196200000.0,1,0.0,4512343.140349458,3208800000,26.047319408047496,198.0,1
79,196200000.0,1,0.0,4514005.45307837,3257600000,26.215338286061396,199.0,1
80,196200000.0,1,0.0,4516149.398572939,3306400000,26.38371905045453,200.0,1
81,196200000.0,1,0.0,4518293.344067509,3355200000,26.552655722669297,201.0,1
82,196200000.0,1,0.0,4520437.28956208,3404000000,26.722113252988496,202.0,1
83,196200000.0,1,0.0,4522581.235056649,3452800000,26.892059534927693,203.0,1
84,196200000.0,1,0.0,4524725.18055122,3501600000,27.062465099009035,204.0,1
85,196200000.0,1,0.0,4526869.126045789,3550400000,27.233302844263097,205.0,1
86,196200000.0,1,0.0,4529013.071540359,3599200000,27.40454780212149,206.0,1
87,196200000.0,1,0.0,4531157.017034928,3648000000,27.57617692821074,207.0,1
88,196200000.0,1,0.0,4533300.962529499,3696800000,27.748168918257395,208.0,1
89,196200000.0,1,0.0,4535444.908024069,3745600000,27.920504044893253,209.0,1
90,196200000.0,1,0.0,4537588.853518639,3794400000,28.09316401263044,210.0,1
91,196200000.0,1,0.0,4539732.799013209,3843200000,28.266131828677725,211.0,1
92,196200000.0,1,0.0,4541876.744507778,3892000000,28.439391687605198,212.0,1
93,196200000.0,1,0.0,4544020.690002348,3940800000,28.612928868147062,213.0,1
94,196200000.0,1,0.0,4546164.9988570325,3989600000,20.24127482582729,214.0,1
95,196200000.0,1,0.0,4548309.307630215,4038400000,20.324417010826767,215.0,1
96,196200000.0,1,0.0,4550453.616403398,4087200000,20.407797980860558,216.0,1
97,196200000.0,1,0.0,4552597.925176581,4136000000,20.49140651458269,217.0,1
98,196200000.0,1,0.0,4554742.233949766,4184800000,20.575232095803106,218.0,1
99,196200000.0,1,0.0,4556886.542722949,4233600000,20.659264858277428,219.0,1
100,196200000.0,1,0.0,4559030.851496132,4282400000,20.743495535647288,220.0,1
101,196200000.0,1,0.0,4561175.160269314,4331200000,20.827915415975927,221.0,1
102,196200000.0,1,0.0,4563319.469042499,4380000000,20.912516300391623,222.0,1
103,196200000.0,1,0.0,4565287.086783206,4428800000,20.99734047678637,223.0,1
104,196200000.0,1,0.0,4566167.66339238,4477600000,21.0826345135898,224.0,1
105,196200000.0,1,0.0,4567048.2400015555,4526400000,21.168081108589572,225.0,1
106,196200000.0,1,0.0,4567928.81661073,4575200000,21.253673950887404,226.0,1
107,196200000.0,1,0.0,4568809.393219906,4624000000,21.33940707750647,227.0,1
108,196200000.0,1,0.0,4569689.96982908,4672800000,21.425274849528524,228.0,1
109,196200000.0,1,0.0,4570570.546438256,4721600000,21.51127193018107,229.0,1
110,196200000.0,1,0.0,4571451.12304743,4770400000,21.597393264690307,230.0,1
111,196200000.0,1,0.0,4572331.699656606,4819200000,21.683634061735294,231.0,1
112,196200000.0,1,0.0,4573212.27626578,4868000000,21.76998977635604,232.0,1
113,196200000.0,1,0.0,4574092.852874955,4916800000,21.85645609418373,233.0,1
114,196200000.0,1,0.0,4574973.42948413,4965600000,21.94302891687462,234.0,1
115,196200000.0,1,0.0,4575854.006093306,5014400000,22.029704348641317,235.0,1
116,196200000.0,1,0.0,4576734.582702479,5063200000,22.116478683785715,236.0,1
117,196200000.0,1,0.0,4577615.159311656,5112000000,22.20334839514733,237.0,1
118,196200000.0,1,0.0,4578495.735920831,5160800000,22.290310123389194,238.0,1
119,196200000.0,1,0.0,4579376.312530005,5209600000,22.37736066705096,239.0,1
120,196200000.0,1,0.0,4580256.889139179,5258400000,22.464496973305607,240.0,1
121,196200000.0,1,0.0,4581137.465748356,5307200000,22.55171612936205,241.0,1
122,196200000.0,1,0.0,4582018.0423575295,5356000000,22.63901535446136,242.0,1
123,196200000.0,1,0.0,4582898.618966705,5404800000,22.72639199241912,243.0,1
124,196200000.0,1,0.0,4583779.195575881,5453600000,22.81384350467069,244.0,1
125,196200000.0,1,0.0,4584659.772185055,5502400000,22.90136746378009,245.0,1
126,196200000.0,1,0.0,4585540.348794229,5551200000,22.98896154737669,246.0,1
127,196200000.0,1,0.0,4586420.925403405,5600000000,23.076623532486924,247.0,1
128,196200000.0,1,0.0,4587301.502012579,5648800000,23.164351290231345,248.0,1
129,196200000.0,1,0.0,4588182.078621755,5697600000,23.252142780859543,249.0,1
130,196200000.0,1,0.0,4589062.65523093,5746400000,23.33999604909809,250.0,1
131,196200000.0,1,0.0,4589943.231840105,5795200000,23.42790921978851,251.0,1
132,196200000.0,1,0.0,4590823.8084492795,5844000000,23.51588049379443,252.0,1
133,196200000.0,1,0.0,4592200.576149471,5892800000,23.5999944144223,253.0,1
134,196200000.0,1,0.0,4593577.343849663,5941600000,23.68446652520491,254.0,1
135,196200000.0,1,0.0,4595324.652457899,5990400000,23.76674763915704,255.0,1
136,196200000.0,1,0.0,4597071.961066136,6039200000,23.84966195430833,256.0,1
137,196200000.0,1,0.0,4598819.269674372,6088000000,23.933138302191207,257.0,1
138,196200000.0,1,0.0,4600566.578282608,6136800000,24.01711590011918,258.0,1
139,196200000.0,1,0.0,4602313.886890844,6185600000,24.101542519624346,259.0,1
140,196200000.0,1,0.0,4604061.195499081,6234400000,24.186373029449694,260.0,1
141,196200000.0,1,0.0,4605808.504107317,6283200000,24.27156822667134,261.0,1
142,196200000.0,1,0.0,4607555.812715554,6332000000,24.357093891589173,262.0,1
143,196200000.0,1,0.0,4609303.12132379,6380800000,24.44292001794762,263.0,1
144,196200000.0,1,0.0,4611050.429932025,6429600000,24.529020181672127,264.0,1
145,196200000.0,1,0.0,4612797.738540263,6478400000,24.61537101988432,265.0,1
146,196200000.0,1,0.0,4614545.047148499,6527200000,24.701951798351526,266.0,1
147,196200000.0,1,0.0,4616292.3557567345,6576000000,24.78874405033545,267.0,1
148,196200000.0,1,0.0,4618039.664364972,6624800000,24.875731273455052,268.0,1
149,196200000.0,1,0.0,4619786.972973208,6673600000,24.962898673971612,269.0,1
150,196200000.0,1,0.0,4621534.281581444,6722400000,25.05023295005819,270.0,1
151,196200000.0,1,0.0,4623281.590189681,6771200000,25.13772210728895,271.0,1
152,196200000.0,1,0.0,4625028.898797916,6820000000,25.225355300893092,272.0,1
153,196200000.0,1,0.0,4626776.207406153,6868800000,25.313122700348938,273.0,1
154,196200000.0,1,0.0,4628523.51601439,6917600000,25.401015372710194,274.0,1
155,196200000.0,1,0.0,4630270.8246226255,6966400000,25.48902518170779,275.0,1
156,196200000.0,1,0.0,4632018.133230862,7015200000,25.577144700192004,276.0,1
157,196200000.0,1,0.0,4633765.441839098,7064000000,25.665367133900236,277.0,1
158,196200000.0,1,0.0,4635512.750447335,7112800000,25.753686254876154,278.0,1
159,196200000.0,1,0.0,4637260.0590555705,7161600000,25.842096343143012,279.0,1
160,196200000.0,1,0.0,4639007.367663807,7210400000,25.930592135460508,280.0,1
161,196200000.0,1,0.0,4640827.452807967,7259200000,26.019102439751624,281.0,1
162,196200000.0,1,0.0,4642647.537952126,7308000000,26.10769097077542,282.0,1
163,196200000.0,1,0.0,4644467.623096284,7356800000,26.19635352701239,283.0,1
164,196200000.0,1,0.0,4646287.708240445,7405600000,26.285086214135337,284.0,1
165,196200000.0,1,0.0,4648107.793384604,7454400000,26.373885417023917,285.0,1
166,196200000.0,1,0.0,4649927.878528763,7503200000,26.462747774801507,286.0,1
167,196200000.0,1,0.0,4651747.963672922,7552000000,26.551670158519503,287.0,1
168,196200000.0,1,0.0,4653568.04881708,7600800000,26.640649651166317,288.0,1
169,196200000.0,1,0.0,4655388.133961241,7649600000,26.729683529722717,289.0,1
170,196200000.0,1,0.0,4657208.219105399,7698400000,26.81876924902244,290.0,1
171,196200000.0,1,0.0,4659029.638161532,7747200000,26.907903376982492,291.0,1
172,196200000.0,1,0.0,4660851.057217663,7796000000,26.997084761362224,292.0,1
173,196200000.0,1,0.0,4662777.075286516,7844800000,27.086231327628468,293.0,1
174,196200000.0,1,0.0,4664703.093355369,7893600000,27.175423485515413,294.0,1
175,196200000.0,1,0.0,4666629.111424221,7942400000,27.26465930582367,295.0,1
176,196200000.0,1,0.0,4668993.891850879,7991200000,27.353683291406433,296.0,1
177,196200000.0,1,0.0,4671358.672277536,8040000000,27.442751179129537,297.0,1
178,196200000.0,1,0.0,4673723.452704194,8088800000,27.531861281416923,298.0,1
179,196200000.0,1,0.0,4676088.233130852,8137600000,27.621012001967436,299.0,1
180,196200000.0,1,0.0,4678453.013557509,8186400000,27.710201829437604,300.0,1
181,196200000.0,1,0.0,4680817.793984167,8235200000,27.799429331651993,301.0,1
182,196200000.0,1,0.0,4683182.574410824,8284000000,27.888693150289985,302.0,1
183,196200000.0,1,0.0,4685547.354837483,8332800000,27.977991996003343,303.0,1
184,196200000.0,1,0.0,4687912.13526414,8381600000,28.067324643923897,304.0,1
185,196200000.0,1,0.0,4690276.915690797,8430400000,28.156689929525275,305.0,1
186,196200000.0,1,0.0,4692641.696117455,8479200000,28.246086744805893,306.0,1
187,196200000.0,1,0.0,4695006.476544112,8528000000,28.3355140347644,307.0,1
188,196200000.0,1,0.0,4697371.256970771,8576800000,28.424970794141334,308.0,1
189,196200000.0,1,0.0,4699736.037397428,8625600000,28.51445606440359,309.0,1
190,196200000.0,1,0.0,4702100.817824084,8674400000,28.6039689309506,310.0,1
191,196200000.0,1,0.0,4704465.598250743,8723200000,28.693508520523167,311.0,1
192,196200000.0,1,0.0,4706830.378677402,8772000000,28.783073998797832,312.0,1
193,196200000.0,1,0.0,4709195.1591040585,8820800000,28.87266456815122,313.0,1
194,196200000.0,1,0.0,4711559.939530716,8869600000,28.96227946558037,314.0,1
195,196200000.0,1,0.0,4713924.719957373,8918400000,29.051917960766332,315.0,1
196,196200000.0,1,0.0,4716289.500384031,8967200000,29.1415793542694,316.0,1
197,196200000.0,1,0.0,4718989.96316594,9016000000,29.231111535635694,317.0,1
198,196200000.0,1,0.0,4721690.425947849,9064800000,29.32066947700579,318.0,1
199,196200000.0,1,0.0,4724390.888729759,9113600000,29.41025243122433,319.0,1
200,486200000.0,1,0.0,4664157.323733889,9362400000,29.520365658790073,320.0,1
201,486200000.0,1,0.0,4626437.829481705,9611200000,29.626129698903977,321.0,1
202,486200000.0,1,0.0,4588718.33522952,9860000000,29.73449901234682,322.0,1
203,486200000.0,1,0.0,4550998.840977336,10108800000,29.846361332513933,323.0,1
204,486200000.0,1,0.0,4513279.346725151,10357600000,29.963131653553578,324.0,1
205,486200000.0,1,0.0,4475559.852472966,10606400000,30.087254348851477,325.0,1
206,486200000.0,1,0.0,4437840.358220781,10855200000,30.22345634761616,326.0,1
207,486200000.0,1,0.0,4400120.863968597,11104000000,30.382563585331386,327.0,1
208,486200000.0,1,0.0,4362401.369716412,11352800000,30.597506495027336,328.0,1
209,486200000.0,1,0.0,4324681.875464227,11601600000,31.052652088714822,329.0,1
210,471030068.2808866,2,0.0,4290254.467088587,11865569932,41.48605487225303,330.0,2
211,394540631.2108108,2,0.0,4272426.328910445,12206029301,41.59411741459251,331.0,2
212,399701638.7556205,2,0.0,4254038.18557336,12541327662,41.70929011808035,332.0,2
213,399701638.7556205,2,0.0,4235650.042236277,12876626023,41.83171918341312,333.0,2
214,399701638.7556205,2,0.0,4217261.898899194,13211924384,41.965189431665834,334.0,2
215,399701638.7556205,2,0.0,4198800.979026186,13547222745,42.11694909747476,335.0,2
216,399701638.7556205,2,0.0,4180340.059153179,13882521107,42.30287775343326,336.0,2
217,399701638.7556205,2,0.0,4161879.1392801725,14217819468,42.56758270825667,337.0,2
218,399701638.7556205,2,0.0,4143418.219407166,14553117829,43.11741936150364,338.0,2
219,400645396.7068186,3,0.0,4124893.171064413,14887472433,53.50707602486003,339.0,3
220,341542850.7206104,3,0.0,4119544.8691177187,15280929582,53.587015352661524,340.0,3
221,341542850.7206104,3,0.0,4114196.567171024,15674386731,53.66863727787473,341.0,3
222,341542850.7206104,3,0.0,4108848.265224329,16067843880,53.75191388196813,342.0,3
223,341542850.7206104,3,0.0,4103499.9632776347,16461301030,53.83685088638242,343.0,3
224,341542850.7206104,3,0.0,4098151.66133094,16854758179,53.92349150998209,344.0,3
225,341542850.7206104,3,0.0,4092803.3593842443,17248215328,54.01192326349861,345.0,3
226,341542850.7206104,3,0.0,4087455.05743755,17641672478,54.10228891082264,346.0,3
227,341542850.7206104,3,0.0,4082106.7554908553,18035129627,54.19480369580731,347.0,3
228,341542850.7206104,3,0.0,4076758.45354416,18428586776,54.28978246884831,348.0,3
229,341542850.7206104,3,0.0,4071352.0274696257,18822043926,54.38769969749966,349.0,3
230,341542850.7206104,3,0.0,4064876.2667771596,19215501075,54.489512640836935,350.0,3
231,341542850.7206104,3,0.0,4058400.5060846936,19608958223,54.595927478504336,351.0,3
232,341542850.7206104,3,0.0,4051924.7453922266,20002415373,54.70852102496383,352.0,3
233,341542850.7206104,3,0.0,4045353.3876190367,20395872522,54.83067908081527,353.0,3
234,341542850.7206104,3,0.0,4038782.0298458454,20789329671,54.96603657137978,354.0,3
235,341542850.7206104,3,0.0,4032210.6720726546,21182786821,55.12324301133153,355.0,3
236,341542850.7206104,3,0.0,4025639.314299464,21576243970,55.32120656670768,356.0,3
237,341542850.7206104,3,0.0,4019067.956526274,21969701119,55.61075174922588,357.0,3
238,341542850.7206104,3,0.0,4012496.598753083,22363158269,56.19136053947681,358.0,3
239,341542850.7206104,3,0.0,4005925.2409798917,22756615418,59.43871153868519,359.0,4
240,322628885.58182997,4,0.0,4003458.476335777,23168986532,66.12464901596785,360.0,4
241,312087554.7603836,4,0.0,4003279.326887288,23591898978,66.2094200944072,361.0,4
242,312087554.7603836,4,0.0,4003100.177438799,24014811423,66.29458083719516,362.0,4
243,312087554.7603836,4,0.0,4002921.0279903105,24437723868,66.38011884580304,363.0,4
244,312087554.7603836,4,0.0,4002741.8785418216,24860636314,66.4660234209772,364.0,4
245,312087554.7603836,4,0.0,4002562.7290933332,25283548759,66.5522854812736,365.0,4
246,312087554.7603836,4,0.0,4002383.579644844,25706461204,66.63889750088053,366.0,4
247,312087554.7603836,4,0.0,4002204.4301963556,26129373649,66.72585346581009,367.0,4
248,312087554.7603836,4,0.0,4002571.574097458,26552286095,66.8129836174291,368.0,4
249,312087554.7603836,4,0.0,4002938.717998559,26975198540,66.90045452859243,369.0,4
250,312087554.7603836,4,0.0,4003305.861899661,27398110985,66.98826450210021,370.0,4
251,312087554.7603836,4,0.0,4003673.0058007636,27821023431,67.07641336248719,371.0,4
252,312087554.7603836,4,0.0,4003340.1799354544,28243935876,67.1651002394094,372.0,4
253,312087554.7603836,4,0.0,4003483.2749349475,28666848321,67.25021389082521,373.0,4
254,312087554.7603836,4,0.0,4003626.3699344397,29089760767,67.33597311666045,374.0,4
255,312087554.7603836,4,0.0,4003769.4649339328,29512673212,67.42234812161418,375.0,4
256,312087554.7603836,4,0.0,4003912.559933426,29935585657,67.50931539360074,376.0,4
257,312087554.7603836,4,0.0,4004055.654932918,30358498101,67.5968572285908,377.0,4
258,312087554.7603836,4,0.0,4004198.7499324107,30781410546,67.68496141112702,378.0,4
259,312087554.7603836,4,0.0,4004341.8449319038,31204322991,67.77362103765567,379.0,4
260,312087554.75191766,4,0.0,4004484.9399323156,31627235437,67.8628344769288,380.0,4
261,314695508.2680222,4,0.0,4004345.053865441,32047539930,67.95346860461322,381.0,4
262,314695508.2680222,4,0.0,4004205.167798566,32467844421,68.04459673368466,382.0,4
263,314695508.2680222,4,0.0,4004065.2817316926,32888148913,68.13624123662613,383.0,4
264,314695508.2680222,4,0.0,4003925.3956648186,33308453404,68.22843030648977,384.0,4
265,314695508.2680222,4,0.0,4003785.509597944,33728757895,68.32119888014837,385.0,4
266,314695508.2680222,4,0.0,4003645.623531069,34149062389,68.41458982195927,386.0,4
267,314695508.2680222,4,0.0,4003505.737464195,34569366880,68.50865544349959,387.0,4
268,314695508.2680222,4,0.0,4003365.8513973216,34989671371,68.6034594633113,388.0,4
269,314695508.2680222,4,0.0,4002443.4197237194,35409975863,68.70104823623328,389.0,4
270,314695508.2680222,4,0.0,4001520.988050118,35830280354,68.79951318301619,390.0,4
271,314695508.2680222,4,0.0,4000598.556376515,36250584847,68.89897821687758,391.0,4
272,314695508.2680222,4,0.0,3999870.8396819257,36670889339,68.99939915629078,392.0,4
273,314695508.2680222,4,0.0,3999143.1229873365,37091193830,69.1011664192505,393.0,4
274,314695508.2680222,4,0.0,3998415.4062927463,37511498321,69.20451341406265,394.0,4
275,309269752.3535358,4,0.0,3998015.6950470293,37937228569,69.31136214366379,395.0,4
276,309269752.3535358,4,0.0,3997615.983801312,38362958816,69.42146592330741,396.0,4
277,309269752.3535358,4,0.0,3997216.272555595,38788689065,69.53570257540582,397.0,4
278,309269752.3535358,4,0.0,3996816.5613098773,39214419313,69.65532087448297,398.0,4
279,309269752.3535358,4,0.0,3996416.8500641603,39640149560,69.78215911307821,399.0,4
280,309269752.3535358,4,0.0,3996017.138818443,40065879807,69.91903923155677,400.0,4
281,309269752.3535358,4,0.0,3995248.037735558,40491610055,70.07147008065364,401.0,4
282,309269752.3535358,4,0.0,3994478.9366526734,40917340302,70.24643788095378,402.0,4
283,313309881.29576385,4,0.0,3993271.453523106,41339030422,70.45929722184404,403.0,4
284,313309881.29576385,4,0.0,3992063.9703935394,41760720541,70.74190090833146,404.0,4
285,313309881.29576385,4,0.0,3990856.4872639724,42182410659,71.1786977397932,405.0,4
286,313309881.29576385,4,0.0,3989649.004134405,42604100777,72.08412692979788,406.0,4
287,313309881.29576385,4,0.0,3989089.801692413,43025790896,76.45723031711287,407.0,5
288,304647936.0187584,5,0.0,3990410.361680327,43456142959,81.1715780730071,408.0,5
289,297497683.3991133,5,0.0,3993282.6257957686,43893645278,81.25857060946481,409.0,5
290,297497683.3991133,5,0.0,3996907.200369642,44331147594,81.3434396644985,410.0,5
291,301923825.785753,5,0.0,4000051.507757466,44764223768,81.43019432880146,411.0,5
292,301923825.785753,5,0.0,4003195.815145289,45197299942,81.51705789607992,412.0,5
293,301923825.785753,5,0.0,4006340.1225331128,45630376116,81.60402573067337,413.0,5
294,301923825.785753,5,0.0,4009484.429920936,46063452289,81.69109347076737,414.0,5
295,301923825.785753,5,0.0,4013016.079127002,46496528466,81.77725321161762,415.0,5
296,301923825.785753,5,0.0,4016547.7283330667,46929604639,81.86355635612001,416.0,5
297,301923825.785753,5,0.0,4020079.3775391313,47362680814,81.94999611051013,417.0,5
298,301923825.785753,5,0.0,4023611.0267451983,47795756987,82.03656612029164,418.0,5
299,301923825.785753,5,0.0,4027142.6759512657,48228833161,82.1232604343192,419.0,5
300,301923825.785753,5,0.0,4030674.325157332,48661909335,82.21007347242143,420.0,5
301,301923825.785753,5,0.0,4034205.9743633983,49094985509,82.29699999615644,421.0,5
302,301923825.785753,5,0.0,4037737.6235694652,49528061685,82.38403508234724,422.0,5
303,301923825.785753,5,0.0,4041269.2727755317,49961137859,82.47117409908805,423.0,5
304,301923825.785753,5,0.0,4044800.921981598,50394214032,82.55841268395275,424.0,5
305,301923825.785753,5,0.0,4048332.571187665,50827290207,82.6457467241697,425.0,5
306,301923825.785753,5,0.0,4051864.220393732,51260366380,82.73317233855518,426.0,5
307,301923825.785753,5,0.0,4055395.8695997987,51693442554,82.82068586102429,427.0,5
308,301923825.785753,5,0.0,4058927.5188058647,52126518730,82.90828382551761,428.0,5
309,306603125.90463614,5,0.0,4061951.431453893,52554915603,82.99674949313103,429.0,5
310,306603125.90463614,5,0.0,4064975.326608906,52983312478,83.08527042246719,430.0,5
311,306603125.90463614,5,0.0,4067999.2217639205,53411709351,83.1738444630233,431.0,5
312,306603125.90463614,5,0.0,4071023.1169189345,53840106225,83.26246958903525,432.0,5
313,306603125.90463614,5,0.0,4074047.012073949,54268503099,83.35114388281045,433.0,5
314,301119313.09994197,5,0.0,4077665.9390003053,54702383787,83.43947778963208,434.0,5
315,301119313.09994197,5,0.0,4080664.379116382,55136264475,83.52787860010271,435.0,5
316,301119313.09994197,5,0.0,4082338.342090981,55570145160,83.61672750613015,436.0,5
317,301119313.09994197,5,0.0,4084012.3050655806,56004025848,83.70563812606069,437.0,5
318,301119313.09994197,5,0.0,4085686.26804018,56437906534,83.79460744137819,438.0,5
319,301119313.09994197,5,0.0,4087360.23101478,56871787222,83.88363264096569,439.0,5
320,301119313.09994197,5,0.0,4089034.1939893793,57305667907,83.97271110307696,440.0,5
321,301119313.09994197,5,0.0,4090708.1569639794,57739548595,84.06184037917924,441.0,5
322,301119313.09994197,5,0.0,4092382.119938578,58173429281,84.15101817944287,442.0,5
323,303606624.58194554,5,0.0,4093786.1923443843,58604822657,84.24077659210906,443.0,5
324,303606624.58650655,5,0.0,4095190.264749694,59036216033,84.330570094126,444.0,5
325,303606624.58650655,5,0.0,4096594.337155005,59467609408,84.42039700081365,445.0,5
326,303606624.58650655,5,0.0,4097998.4095603162,59899002784,84.51025573547734,446.0,5
327,303606624.58650655,5,0.0,4099394.663222811,60330396159,84.60014992626438,447.0,5
328,303606624.58650655,5,0.0,4101183.2364827152,60761789534,84.68981747842585,448.0,5
329,303688056.1688876,5,0.0,4102962.973850434,61193101477,84.77951954010388,449.0,5
330,303688056.1688876,5,0.0,4104742.711800168,61624413422,84.869249106694,450.0,5
